word,dim_0,dim_1,dim_2,dim_3
design pattern,-0.817209,-0.9322978,0.40370896,0.45805064
heuristic,1.00276,-1.2854886,0.5613938,0.084659904
requirement,-0.590326,1.4784497,-1.4257507,-1.7175612
implication,1.2200431,-1.0938329,-1.7172477,-0.31060675
principle,-0.67577183,-0.042296845,-0.32312387,-0.61358184
rule of thumb,0.26200166,-0.35228327,0.58516926,-0.17348155
consideration,1.3307576,-0.33100465,-0.6314464,-0.85447645
common practice,0.056426,-0.31955305,1.1646856,-0.55774254
convention,-0.1532813,0.052500643,0.97998554,-0.62076896
recommendation,0.66435915,-0.06556742,-0.020478724,0.6485544
best practice,0.8016859,0.20340428,0.24597998,-0.07089146
standard,-0.37072822,0.64641136,0.6517213,-0.93438554
norm,-0.22012484,0.41352975,0.58482116,-1.3631754
guardrail,-0.21321121,1.4724865,-0.21655864,1.1623996
paradigm,-1.4497786,-0.7975526,-0.80203617,-0.8325853
style guide,-0.4389534,-0.13829197,0.1398704,0.59303325
guideline,0.2833392,-0.09762423,-0.26222917,0.5157623
