word,dim_0,dim_1,dim_2
design pattern,-0.16031595,-0.575286,-0.24244781
heuristic,-0.9125646,-0.2763058,0.30489284
requirement,1.1211876,0.7104043,-0.7130869
implication,0.37014207,-0.87042457,0.9793021
principle,0.30623096,-0.01524133,-0.39573735
rule of thumb,-0.43893683,0.031135237,-0.022819042
consideration,-0.3064949,-0.7908404,0.60057646
common practice,-0.6120624,0.03873342,-0.3705996
convention,-0.44228595,0.17201775,-0.40819782
recommendation,-0.1417774,0.05244888,0.4854136
best practice,-0.378929,0.1988523,0.30855986
standard,-0.16895074,0.46330956,-0.52792656
norm,-0.20539455,0.34635237,-0.69585174
guardrail,0.37104726,0.83576304,0.60664666
paradigm,0.6226318,-0.60137045,-0.62718564
style guide,0.058924746,-0.17438796,0.05527495
guideline,0.025131142,0.027934425,0.3450549
