word,dim_0,dim_1,dim_2
design pattern,-0.5469104,-0.39459914,-0.120113514
heuristic,-0.7508682,-0.29896054,0.65080696
requirement,0.79775715,0.84780717,-0.9543988
implication,0.54294777,-1.0001442,0.30973303
principle,0.042473715,0.08847799,-0.6123773
rule of thumb,-0.5535946,0.18432102,0.24664295
consideration,-0.055974364,-0.6416848,0.7408138
common practice,-0.8028359,0.35183227,0.023846269
convention,-0.67423356,0.38750398,-0.18455963
recommendation,0.066770785,0.054183293,0.4798628
best practice,-0.21072084,0.3447246,0.47760174
standard,-0.41374242,0.58298934,-0.42816487
norm,-0.3113528,0.71870184,-0.32809135
guardrail,0.678856,0.79923666,0.45879525
paradigm,0.24150291,-0.4921798,-0.94447124
style guide,-0.16009627,-0.02289715,0.009328753
guideline,0.073634006,0.053040206,0.25106347
