word,dim_0,dim_1,dim_2
design pattern,-0.7696751,-0.68344927,-0.643999
heuristic,-0.89648867,-0.57962155,0.8817101
requirement,0.80201316,1.1039047,-1.3592032
implication,1.0255307,-0.8819059,0.76952666
principle,0.28407446,-0.11217918,-0.74852765
rule of thumb,-0.6403747,-0.013406094,0.26154307
consideration,-0.08977191,-0.6292027,0.6211161
common practice,-0.7844257,-0.07729442,0.08399629
convention,-0.30398193,0.39788133,-0.4752114
recommendation,0.23607649,0.40105793,0.6362967
best practice,-0.07069068,0.5264693,0.38882527
standard,-0.18062957,0.650667,-0.49328843
norm,-0.7067848,0.48740068,-0.25876132
guardrail,1.383952,0.48284164,0.07426268
paradigm,0.069425136,-0.835934,-0.30426142
style guide,0.009970302,0.10132808,0.021438949
guideline,0.3160502,0.29810718,0.29605266
