word,dim_0,dim_1,dim_2,dim_3
design pattern,-0.38965884,-0.8839288,0.89612925,0.3398854
heuristic,0.9980495,-0.8778671,0.26311117,1.1059333
requirement,-0.5628629,1.3902874,-1.9712093,-1.3606578
implication,1.6092856,-1.2537708,-1.0244402,-0.87678945
principle,-0.6629475,-0.1910215,-0.74081224,-0.40476057
rule of thumb,0.1730293,-0.15552549,-0.076500975,0.71975404
consideration,1.445558,-0.23733084,-0.9879047,0.3219072
common practice,-0.26617986,0.14787914,-0.15851143,1.250954
convention,-0.6193885,0.3038888,-0.12287578,0.94396085
recommendation,0.9312109,0.07567624,0.5654004,-0.15975276
best practice,0.6090771,0.64727914,0.23380534,0.4657892
standard,-0.9240594,0.7669422,-0.3603538,0.43994626
norm,-0.64152855,0.8804171,-0.8165846,0.5060571
guardrail,0.31055775,1.3977731,0.71579355,-1.3084782
paradigm,-1.0332043,-1.1603061,-1.1483766,-0.9315253
style guide,-0.13270934,0.02176514,0.87379926,-0.027651928
guideline,0.5281355,0.0028694728,0.22068655,-0.29963577
