word,dim_0,dim_1
design pattern,0.038489476,-0.9242727
heuristic,0.60393035,0.16192523
requirement,-1.4373056,-0.12253871
implication,0.41485715,1.0756357
principle,-0.574186,-0.3275445
rule of thumb,0.18236122,-0.0353634
consideration,0.7181203,-0.25119358
common practice,0.15314814,-0.31913438
convention,-0.12459745,-0.37102488
recommendation,0.02607682,0.55223536
best practice,-0.12377287,0.14317724
standard,-0.455618,-0.19599648
norm,-0.303104,-0.41482562
guardrail,-0.7382842,0.58423424
paradigm,0.4690918,-0.5313625
style guide,-0.33351168,0.12457359
guideline,-0.0969325,0.29574582
