word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,0.58316046,1.1215729,-0.43556586,0.6063388,0.122118056
heuristic,-1.1089312,0.9211143,0.51281554,0.3133601,0.99486476
requirement,0.7424407,-1.3222245,-0.5357877,-2.1667814,-1.6572461
implication,-0.958601,1.4350857,1.4048692,-1.243154,-1.0034541
principle,0.06234529,-0.2930184,-0.98606414,-0.18150102,-0.4835431
rule of thumb,-0.34352502,-0.112339534,-0.17128976,0.30570346,0.68980414
consideration,-1.1953917,0.2509234,0.7864858,-1.2475252,-0.1570044
common practice,0.14027868,0.12434791,-0.2684349,-0.23229557,1.3008605
convention,0.3424878,-0.15860099,-0.3325028,-0.4393631,0.98999983
recommendation,-0.33924124,-0.07074888,0.91127837,0.57852435,-0.08898109
best practice,-0.50259507,-0.48146957,0.6020189,-0.131976,0.3068396
standard,0.452112,-0.85289806,-0.66818625,-0.78863657,0.6068446
norm,0.5679287,-0.46357384,-0.49863595,-1.2625288,0.6081538
guardrail,1.4181104,-1.0824478,1.1826853,0.688313,-0.6751769
paradigm,0.1513965,0.70706254,-1.6801747,-0.4328408,-1.1634915
style guide,0.6950742,0.4079521,0.25820535,0.30632958,-0.15951583
guideline,-0.09274919,0.057510275,0.581933,0.4389161,-0.39882278
