"PC1","word"
0.104195635902141,"design pattern"
0.875490075073557,"heuristic"
-2.32880287924981,"requirement"
2.03276126328459,"implication"
-0.415361187147177,"principle"
0.205668964849179,"rule of thumb"
1.38167188965339,"consideration"
0.158860812767661,"common practice"
-0.178847249350537,"convention"
0.539423833139491,"recommendation"
0.4204479268258,"best practice"
-0.62589665522515,"standard"
-0.606587839515358,"norm"
-1.16852254302612,"guardrail"
-0.862891360510745,"paradigm"
0.0945816565818384,"style guide"
0.373807655947256,"guideline"
