"PC1","PC2","PC3","PC4","word"
0.612112053808118,-1.05384176550248,-0.300597834181154,-1.4273191327343,"design pattern"
2.02015704373468,0.00952951445390571,-0.770147683667659,0.223190499292783,"heuristic"
-2.97148377554137,1.46616015472765,0.442152455538596,0.322177583523719,"requirement"
1.24624775581307,2.63189624908952,0.00598291269904346,-0.442441756445578,"implication"
-0.863423657202426,0.0756222066801081,-0.241310620284284,-0.64086478391106,"principle"
0.581512836863998,-0.481519590407672,-0.358785829057657,0.275789712121208,"rule of thumb"
0.619093818844686,1.65894301951795,-0.32167987362512,0.926351042434495,"consideration"
0.271789412332139,-1.0405929196104,-0.948641466702822,0.569118081713712,"common practice"
-0.254775107038863,-1.00407291100603,-0.656828322662396,0.551842563066135,"convention"
1.08721979058779,-0.0289430523336848,0.916813954604703,0.163369298684297,"recommendation"
0.55149863258502,0.0269842601810771,0.383423074091777,0.901029802601352,"best practice"
-1.16133537758253,-0.755892815103023,-0.356134704190553,0.703896229343979,"standard"
-1.17954400278415,-0.379865099058916,-0.884417184878991,0.839885667731118,"norm"
-0.438015481583501,-0.80200584970469,2.58587263504622,0.038467306836306,"guardrail"
-1.12119039587827,0.372959908480506,-0.932715400440256,-1.96846904059988,"paradigm"
0.318494536470016,-0.769094837717934,0.610029529759665,-0.770665616685193,"style guide"
0.681641916571606,0.0737335273141281,0.826984357950883,-0.265357456973092,"guideline"
