"PC1","PC2","PC3","PC4","PC5","word"
0.527593779515323,0.975782224552324,-0.39197505427709,-1.61004368406468,0.561761239562304,"design pattern"
2.40967303011678,0.295616455578686,-0.587505382609598,0.296834245986857,-0.19478390314067,"heuristic"
-3.12501458726764,-1.94284756765001,0.353052478244934,0.341356761376419,-0.037705786224008,"requirement"
1.85648584519695,-2.5589025143965,0.532041537247984,-0.363122977699663,0.773807217821364,"implication"
-0.886340733138424,-0.0102334468228361,-0.51784010277702,-0.573007451228975,-0.807502250888126,"principle"
0.570311829932297,0.82750294922589,-0.409616632873938,0.327972778067072,-0.570795355069204,"rule of thumb"
1.13716452139318,-1.75207998773268,-0.112148594767641,0.951180944868677,-0.150396533721317,"consideration"
0.305688480804409,1.05496129673289,-0.959994951066376,0.591750026254066,0.455212754214543,"common practice"
-0.284123941924402,0.848087485644152,-0.761020073736977,0.602357355422004,0.427509393461559,"convention"
0.989758949057571,0.326736615806437,1.07941295404695,0.0987985280627138,-0.50998166665389,"recommendation"
0.521389904571324,0.0651901390174508,0.413105329352897,0.955891770317818,-0.527917154620954,"best practice"
-1.32121363481479,0.549741047315946,-0.701852948649171,0.872955670653806,-0.00351096735716785,"standard"
-1.22008499702704,0.118166347719379,-0.841017176944087,0.829005488142501,0.6675389605093,"norm"
-1.19985049682063,1.16158799912247,2.64050689022042,-0.0961791391239569,0.219579802168316,"guardrail"
-0.892438328904072,-0.750387050409854,-1.23503634130818,-2.00807171194022,-0.471372933180765,"paradigm"
0.049955173169349,0.635504640373772,0.577557202459265,-0.847328750008713,0.548266885034729,"style guide"
0.56104520613982,0.155573365922485,0.922330867437636,-0.370349855085723,-0.379709701916014,"guideline"
