participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,0,random,convention,guideline,guardrail,guideline,guardrail,left,key,4883.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,1,random,best practice,principle,convention,convention,principle,right,key,2030.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,2,random,standard,guardrail,design pattern,guardrail,design pattern,left,key,4870.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,3,random,convention,implication,recommendation,implication,recommendation,left,key,2954.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,4,random,rule of thumb,paradigm,common practice,common practice,paradigm,right,key,4939.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,5,random,paradigm,design pattern,best practice,design pattern,best practice,left,key,3567.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,6,random,rule of thumb,design pattern,paradigm,design pattern,paradigm,left,key,5814.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,7,random,design pattern,paradigm,implication,paradigm,implication,left,key,3959.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,8,random,principle,convention,recommendation,convention,recommendation,left,key,2960.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,9,random,best practice,implication,justification,implication,justification,left,key,2378.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,10,random,implication,style guide,justification,style guide,justification,left,key,3274.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,11,random,paradigm,requirement,heuristic,heuristic,requirement,right,key,4418.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,12,random,common practice,consideration,standard,standard,consideration,right,key,5545.200000047684
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,13,random,heuristic,common practice,principle,principle,common practice,right,key,6541.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,14,random,heuristic,paradigm,rule of thumb,rule of thumb,paradigm,right,key,2476.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,15,random,style guide,recommendation,standard,standard,recommendation,right,key,9712.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,16,catch,best practice,best practice,consideration,best practice,consideration,left,key,5099.299999952316
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,17,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,2900.800000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,18,random,design pattern,guardrail,rule of thumb,rule of thumb,guardrail,right,key,5357.799999952316
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,19,random,style guide,consideration,rule of thumb,rule of thumb,consideration,right,key,4172.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,20,random,implication,justification,design pattern,design pattern,justification,right,key,5184.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,21,random,heuristic,convention,paradigm,paradigm,convention,right,key,7242.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,22,random,guardrail,best practice,heuristic,best practice,heuristic,left,key,4459.800000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,23,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,2796.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,24,random,norm,requirement,rule of thumb,rule of thumb,requirement,right,key,2538.599999964237
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,25,random,consideration,implication,heuristic,heuristic,implication,right,key,3642.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,26,random,justification,heuristic,paradigm,paradigm,heuristic,right,key,11147.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,27,random,standard,heuristic,recommendation,heuristic,recommendation,left,key,8119.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,28,random,convention,paradigm,rule of thumb,paradigm,rule of thumb,left,key,4952.599999964237
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,29,random,recommendation,principle,design pattern,design pattern,principle,right,key,6401.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,30,random,heuristic,rule of thumb,implication,rule of thumb,implication,left,key,5050.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,31,random,common practice,design pattern,rule of thumb,rule of thumb,design pattern,right,key,7806.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,32,validation,consideration,best practice,style guide,style guide,best practice,right,key,10115.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,33,validation,guardrail,norm,recommendation,recommendation,norm,right,key,5274.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,34,random,common practice,recommendation,rule of thumb,rule of thumb,recommendation,right,key,4521.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,35,random,design pattern,convention,best practice,convention,best practice,left,key,5214.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,36,random,consideration,design pattern,convention,design pattern,convention,left,key,7342.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,37,catch,justification,justification,best practice,justification,best practice,left,key,2131.099999964237
