word,dim_0,dim_1
design pattern,0.19052933,0.07634725
heuristic,-0.3739824,-0.25484502
requirement,0.630695,-0.82550067
implication,-0.66448057,0.3050858
principle,0.33616865,-0.20596658
rule of thumb,-0.06195682,-0.18741927
consideration,-0.4896878,-0.06124035
common practice,-0.028394401,-0.28309685
convention,0.057824865,-0.29588547
recommendation,-0.09430868,0.10692385
best practice,-0.18674824,-0.021201367
standard,0.13620543,-0.3850635
norm,0.09372808,-0.44748926
guardrail,0.076934025,0.55843514
paradigm,0.5805954,-0.07223091
style guide,0.07278875,0.03032352
guideline,-0.029438496,0.08490702
