word,dim_0,dim_1,dim_2,dim_3
design pattern,0.2069365,1.5963944,-0.4737628,0.5100522
heuristic,1.2342298,-0.21911925,-0.92117774,1.459457
requirement,-1.3854802,-1.4799606,2.4309864,-0.684588
implication,1.0269301,-1.5233555,1.5948795,2.089124
principle,-0.85133755,0.22826765,0.54880744,0.36278814
rule of thumb,0.06280827,-0.20000185,-0.7018707,0.11029366
consideration,0.33166486,-1.6317499,0.19259879,0.5968195
common practice,-0.42957807,0.14976299,-1.3823062,-0.09252288
convention,-0.6884158,0.08492099,-1.0089121,-0.5810461
recommendation,1.4046721,-0.070055686,0.23108272,-0.03487657
best practice,0.93956715,-0.6024986,-0.46996465,-0.36355966
standard,-1.1221595,-0.2752598,-0.44542366,-0.9066101
norm,-1.33237,-0.576868,-0.37718728,-0.8862038
guardrail,1.3012898,0.009268268,1.6230086,-1.7591524
paradigm,-1.5645834,0.9299071,1.222888,0.67234236
style guide,0.6379292,0.8466622,-0.24099058,-0.4264502
guideline,0.8737578,0.10149674,0.49182937,0.004134379
