word,dim_0,dim_1,dim_2
design pattern,-0.28366396,-0.7474884,0.69214994
heuristic,-0.03650039,-0.8520779,-0.62311506
requirement,-1.0247364,0.942376,1.3226031
implication,1.0078294,0.114960834,-1.023287
principle,-0.3132588,0.5629681,0.45861742
rule of thumb,-0.3308451,-0.4128296,-0.0978811
consideration,0.18124188,0.20727669,-0.82046825
common practice,-0.67592394,-0.35709122,-0.146038
convention,-0.69766355,-0.13629244,-0.026564667
recommendation,0.35563958,-0.43126142,-0.065444835
best practice,0.02251011,-0.038092636,-0.17313819
standard,-0.7597483,0.18553698,0.26438907
norm,-0.95576495,0.106778465,0.06841018
guardrail,0.7354607,-0.3137651,1.2593566
paradigm,-0.038074687,1.2861571,0.2106695
style guide,0.0388038,-0.20136535,0.48739898
guideline,0.28505108,-0.2699023,0.23296349
