word,dim_0,dim_1,dim_2
design pattern,0.6885392,-0.8239699,0.34475574
heuristic,-0.5857711,-1.1105816,0.100461155
requirement,0.450937,1.1102506,-1.2365196
implication,-1.4840354,0.009711401,0.26024675
principle,0.66832066,0.015571703,-0.39062262
rule of thumb,0.01698993,-0.71104705,-0.20990351
consideration,-0.9103374,-0.3225138,-0.42254508
common practice,0.19356348,-0.9294222,-0.5050307
convention,0.39926153,-0.754659,-0.5801562
recommendation,-0.2951124,-0.39395472,0.393953
best practice,-0.2987515,-0.2952599,-0.1329782
standard,0.32057172,-0.25684017,-0.77097714
norm,0.17668205,-0.29874694,-1.0544206
guardrail,0.043741297,0.5625438,0.80207974
paradigm,1.4722412,0.17403445,-0.2646994
style guide,0.3291298,-0.41750115,0.2703196
guideline,-0.08744436,-0.20661445,0.28750342
