word,dim_0,dim_1,dim_2,dim_3
design pattern,0.08922704,0.7252239,-0.21922965,-1.1280636
heuristic,-1.4503767,-0.513321,-0.7976498,-0.48381564
requirement,1.5782446,-0.2661914,1.0555902,1.9924983
implication,-1.7267549,-0.954746,1.5072839,-0.06394264
principle,0.21642755,0.7339591,0.35584,0.43735403
rule of thumb,-0.4536048,0.065157115,-0.6380087,-0.06708236
consideration,-1.1086446,-0.7327373,0.25206962,0.9809685
common practice,-0.2841144,0.3605636,-1.2160354,0.14984372
convention,0.01442009,0.46216533,-1.019109,0.37101394
recommendation,-0.22968481,-0.87468994,-0.10767001,-0.4534562
best practice,-0.38149884,-0.822138,-0.5830065,0.3139992
standard,0.6039544,0.28109404,-0.6581179,0.78967994
norm,0.5159193,0.46185124,-0.8009752,1.1254176
guardrail,1.5661937,-1.4217056,0.3736435,-0.5936226
paradigm,-0.22888163,1.3978398,0.9593631,0.51777965
style guide,0.34275115,0.019215895,-0.046436276,-0.51008445
guideline,0.07900196,-0.5661651,0.22794177,-0.07462373
