word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,-0.09257583,1.0830586,-0.073620275,1.4114913,0.48646352
heuristic,-0.36736196,-0.8489591,0.10785381,1.3528639,-0.7962881
requirement,1.4869488,-0.75806874,-0.6038883,-1.6870108,1.6110847
implication,-1.3931975,-1.2584126,-1.7519209,0.31075615,0.96671927
principle,1.0538778,0.20406406,-0.21221918,0.19952358,0.47340953
rule of thumb,0.0909876,0.05404568,0.48776975,0.42607227,-0.7561022
consideration,-0.78201187,-0.809332,-1.1172028,-0.26560894,-0.3091375
common practice,0.3033395,0.64621437,0.24259287,0.06298329,-1.2229508
convention,0.3961388,0.70096284,0.23284446,-0.20276397,-1.1116626
recommendation,-1.079268,-0.14988534,0.7134003,0.37378386,0.16208673
best practice,-0.8929878,-0.1395072,0.28807744,-0.111605845,-0.62571317
standard,1.1065136,0.37861848,0.37660453,-0.81837666,-0.65547615
norm,0.7449027,0.5495502,-0.12886852,-1.2574065,-0.42983052
guardrail,-0.97544116,-0.1876382,1.665674,-0.7333125,1.4131107
paradigm,0.99340606,1.1401503,-1.5531437,0.46728128,0.59768003
style guide,-0.6151454,1.0395589,0.4513237,0.2769183,0.2773252
guideline,-0.6577222,-0.21429689,0.48703367,0.23493686,0.4749715
