word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,-1.2763575,-1.0161604,-0.010484679,-0.092817836,-0.09490671
heuristic,0.5993044,-1.8369296,0.53397095,0.3035855,0.420058
requirement,0.45777258,1.2834694,-2.3186429,-0.75574493,-1.2592797
implication,0.93782425,0.011935289,-0.7689455,1.8428291,1.4643524
principle,-0.6779724,0.3371335,-0.36004043,0.27004313,-0.64035505
rule of thumb,0.09118875,-0.6205407,0.74164474,-0.08610804,-0.13156033
consideration,1.6371975,-0.010724596,-0.06669027,0.36255866,0.85489297
common practice,0.058187652,-0.59043837,1.1296583,-0.34718868,-0.6589844
convention,-0.31705868,-0.10157028,0.84385824,-0.7359991,-0.825142
recommendation,0.045053422,-0.6897658,-0.22508827,-0.29783922,1.191898
best practice,0.35434723,-0.03588921,0.4243275,-0.598685,0.5844163
standard,-0.2894738,0.32258484,0.33063877,-1.1195451,-0.9581553
norm,0.23734318,0.43880957,0.40433225,-0.76536167,-1.3423458
guardrail,-0.95742244,0.11228884,-1.5609238,-1.9158907,0.99351096
paradigm,-1.2481633,1.4751604,-0.13801482,1.1803186,-0.7024363
style guide,-0.811373,-0.18394184,0.10365948,-0.45030406,0.5485705
guideline,-0.17771682,-0.32925978,-0.51192546,-0.35368258,0.5251542
