word,dim_0,dim_1,dim_2,dim_3
design pattern,0.8949368,-0.38961685,-0.91399,-0.59777784
heuristic,-1.2267379,-0.8384307,-1.1162716,0.2672433
requirement,-0.15971276,2.002655,2.0521538,0.7768817
implication,-1.2108891,-1.2821656,1.0881732,-1.1273491
principle,0.21094085,1.0191869,0.22868213,-0.24581394
rule of thumb,-0.28390998,0.24624455,-0.63443416,0.30642
consideration,-1.4950097,-0.11454598,0.47175574,0.012587164
common practice,-0.049889725,0.7267572,-1.4446654,0.37792933
convention,0.33036897,0.88058114,-0.9841509,0.6196721
recommendation,0.08223303,-0.86742604,0.054982726,0.72510874
best practice,0.006076067,-0.16703379,-0.47812346,1.1743933
standard,0.48789012,1.201634,-0.48151693,0.98568773
norm,0.29708913,1.6108845,-0.61903405,0.6912419
guardrail,1.4949418,-0.5140729,0.99909025,1.496248
paradigm,0.7366387,1.1292778,0.13774484,-1.424395
style guide,0.96087486,-0.16101131,-0.34211576,0.13901143
guideline,0.24548902,-0.4794226,0.15144782,0.45914572
