word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,0.817216,-0.6841008,0.7200633,-0.8836484,-0.09545117
heuristic,-1.169342,-0.7389955,0.90830046,0.80780184,-0.71556085
requirement,1.0770712,1.4480175,-1.6522365,0.1817313,1.3169028
implication,-0.44230106,-1.215904,-1.7650429,1.3258986,-0.5727011
principle,-0.18266818,0.21232419,-0.028282624,-0.71737367,0.9186673
rule of thumb,-0.52131826,0.10291579,0.90128016,-0.0038604706,0.047020994
consideration,-0.890913,-0.1287105,-0.7264646,1.2343085,0.018043445
common practice,0.05798779,0.30255002,1.3829104,0.49804026,0.40930778
convention,0.1622808,0.7075957,1.1552644,0.28405777,0.4899077
recommendation,-0.00627288,0.04409332,0.11875943,0.2661455,-1.1726134
best practice,-0.4947723,0.70857847,0.29699805,0.5513576,-0.5388816
standard,0.3383384,1.1975719,0.67855483,-0.09133612,0.8984458
norm,0.5794689,0.8181238,0.6284809,0.37957394,1.1250339
guardrail,0.50108665,1.3855103,-0.77202237,-1.37642,-1.3337615
paradigm,-0.549038,-0.5392285,-0.6666237,-1.3582104,1.4394245
style guide,0.6482217,0.37807867,0.57526886,-0.30719265,-0.7574938
guideline,0.13825898,0.20621267,-0.30374774,-0.0657994,-0.6116584
