word,dim_0,dim_1
design pattern,-0.42753914,-0.4016324
heuristic,0.029890617,0.054893207
requirement,0.84083295,0.101828754
implication,0.11909644,0.55960566
principle,0.23951739,-0.3122506
rule of thumb,-0.09351637,-0.1364055
consideration,0.118876934,0.27135357
common practice,-0.09598478,-0.25549
convention,-0.05125705,-0.32369584
recommendation,-0.29281467,0.06395855
best practice,-0.14074948,-0.0066360943
standard,0.026335364,-0.42662185
norm,0.072132304,-0.42657053
guardrail,-0.62504745,0.3139739
paradigm,0.4911155,-0.5213626
style guide,-0.4043169,-0.17349097
guideline,-0.28325433,0.01697954
