word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,1.2815816,0.11655826,0.49653774,-0.51653945,0.63514745
heuristic,-0.18335433,-1.0351374,0.7862324,0.96625197,1.0422617
requirement,-1.5402079,1.4885709,-1.2235013,-1.7123336,-1.4603215
implication,-0.34966758,0.7652996,-1.3137732,1.9161551,0.9595349
principle,-0.2672616,0.6017708,-0.058695517,-1.3713218,0.1905228
rule of thumb,-0.33357808,-0.6881869,0.7198838,-0.42369202,0.22156467
consideration,-1.1969181,0.016013417,-0.51851153,1.0822289,0.3891089
common practice,-0.18397678,-0.22129603,1.3742951,-0.09086752,-0.18903123
convention,-0.06449524,-0.030747771,1.1452228,-0.22927508,-0.48587456
recommendation,0.24444988,-1.031246,-0.69291425,0.21874961,0.3290549
best practice,-0.2041561,-0.7988836,-0.15065625,0.24816598,-0.30443698
standard,-0.1042567,0.11160415,0.68689185,-0.805297,-1.1364431
norm,-0.55721873,0.54775643,0.5880789,-0.39491278,-1.2291309
guardrail,1.1063002,-0.8235908,-1.4720945,-0.36482114,-1.6550285
paradigm,-0.25660464,1.9019287,-0.0071744383,-1.1699932,0.87742597
style guide,0.89428943,-0.38392204,-0.023537168,-0.42311963,0.014633154
guideline,0.11957919,-0.70847714,-0.7068587,-0.46172678,0.1816909
