word,dim_0,dim_1,dim_2,dim_3
design pattern,-0.19059673,0.69506127,-1.214474,-0.16227305
heuristic,1.1020919,-0.88760316,-0.9594239,-0.96949255
requirement,-1.0780357,0.57583386,2.3787231,1.6631191
implication,1.8605043,-1.468692,-0.07979397,1.545355
principle,-0.099445075,0.80536187,0.32158527,0.6002759
rule of thumb,0.33934256,-0.040920988,0.062479407,-0.46379703
consideration,1.4610128,-1.0718179,0.62706804,0.12531285
common practice,0.0039317785,0.34975606,0.08341611,-1.2481943
convention,-0.48846206,0.46029842,0.2892469,-0.9646589
recommendation,-0.13989136,-1.2729069,-0.32093534,0.09306092
best practice,-0.18750055,-1.0463796,0.30991694,-0.60332423
standard,-0.97706807,0.5431951,0.76052517,-0.6486905
norm,-0.6585316,0.6554145,1.2138917,-0.7147596
guardrail,-2.032557,-1.4797609,0.017142564,1.1399318
paradigm,0.6292748,1.8977411,0.22042035,1.203192
style guide,-0.7568575,-0.15296724,-0.70874965,0.128706
guideline,-0.33007866,-0.78120416,-0.16472915,0.5139069
