word,dim_0,dim_1
design pattern,0.07472562,-0.4817848
heuristic,-0.18133128,-0.446487
requirement,0.28713664,0.58422786
implication,-0.5918618,-0.026544765
principle,0.27385965,-0.03079513
rule of thumb,0.013539534,-0.25038773
consideration,-0.35222527,-0.22508483
common practice,0.17691132,-0.39310068
convention,0.22623761,-0.29623744
recommendation,-0.13215734,-0.11585461
best practice,-0.07417954,-0.18088962
standard,0.27639818,-0.22543919
norm,0.299895,-0.24371406
guardrail,-0.099926405,0.28022102
paradigm,0.50435925,0.06387814
style guide,0.015465035,-0.080561124
guideline,-0.07323971,-0.083544716
