word,dim_0,dim_1,dim_2
design pattern,-0.81493497,-0.5068141,-0.10983256
heuristic,0.28218764,-0.9522605,-0.8081466
requirement,0.4869566,1.2919357,1.4076134
implication,1.325048,0.15310913,-1.4883593
principle,-0.55078274,0.018680206,0.68277603
rule of thumb,-0.028956741,-0.5344062,-0.014000465
consideration,1.183397,-0.11500889,-0.35299242
common practice,0.18729892,-0.82743496,0.270092
convention,0.052773256,-0.64228684,0.60022116
recommendation,0.07324856,0.081012495,-0.6034423
best practice,0.39520139,-0.06185163,-0.098365776
standard,0.1318477,-0.3745964,0.9416131
norm,0.4129702,-0.21013924,0.9694818
guardrail,-0.4967648,1.1283598,-0.48171768
paradigm,-1.2916901,0.18866794,1.0032685
style guide,-0.4523299,0.056777567,-0.11294175
guideline,-0.15299696,0.1957697,-0.2314269
