word,dim_0,dim_1,dim_2
design pattern,0.41461942,-0.15181,-0.6999762
heuristic,0.2616992,1.0890988,-0.33223397
requirement,-0.83291686,-1.7061858,0.41467264
implication,1.3073597,0.24586089,0.89832
principle,-0.0124590695,-0.72804254,-0.18286432
rule of thumb,-0.20043097,0.428243,-0.33104694
consideration,0.97403026,0.34652057,0.050791755
common practice,-0.4244526,0.30269748,-0.71377575
convention,-0.6130768,0.009275184,-0.557243
recommendation,-0.07515808,0.47775102,0.45522806
best practice,-0.4513883,0.44099975,0.16932666
standard,-0.8436829,-0.28491938,-0.3680193
norm,-0.7437122,-0.44319957,-0.5426437
guardrail,-0.75276464,-0.07478126,1.3760431
paradigm,0.5731127,-1.2287726,-0.28257617
style guide,-0.059758577,-0.08480225,0.089576446
guideline,0.038132418,0.18817623,0.4169633
