word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,0.28651863,-0.03343495,0.05836298,1.2642748,-0.76417667
heuristic,1.2180505,0.47791559,1.1127232,1.0700734,1.010033
requirement,-1.9048946,0.10313471,-1.8848872,-1.0593822,-1.0806922
implication,-1.5145924,1.5276232,0.80962265,1.1847086,0.7744983
principle,-0.3500639,-0.9648191,-0.4704194,0.26314148,-0.088204
rule of thumb,1.1793735,-0.096509725,0.20477049,0.18363054,0.40514183
consideration,-0.660196,1.1546972,-0.040985767,0.26055643,1.2290665
common practice,1.2794794,0.09570826,-0.5841936,0.24051589,0.2671811
convention,1.1421044,-0.1327137,-0.77681994,0.008136682,0.10712295
recommendation,0.29963464,0.7862256,1.0742998,-0.35039246,-0.010776486
best practice,0.58333856,0.8653262,0.071776174,-0.47524947,0.50763816
standard,0.7172581,-0.3101329,-1.0789802,-0.51905125,-0.23562418
norm,0.5029501,-0.0694975,-1.6580071,-0.23264045,-0.21997222
guardrail,-0.40429223,-0.548428,0.98565835,-1.3750973,-1.7636808
paradigm,-1.0220436,-1.8933059,-0.6555322,0.6185852,0.6792827
style guide,0.24939409,0.46652114,0.19737467,0.20048118,-0.91904867
guideline,0.034411196,0.49325666,0.5993144,-0.20263553,-0.26817992
