word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,-0.34620282,1.317935,0.086383104,1.0351659,-0.20927756
heuristic,-1.113743,0.46499303,0.7915851,-0.9014821,-0.5003526
requirement,1.066156,-2.3758087,-0.9118915,1.8984369,-0.6989332
implication,-1.7973094,-1.403641,0.24318361,0.17444658,1.6501136
principle,0.49326822,0.09937495,-1.0635691,0.82558304,-0.11763627
rule of thumb,0.34512666,0.4985179,-0.2668065,-0.549365,-0.27521598
consideration,-0.19600801,-1.0388426,-0.123502456,-1.0601267,0.6015079
common practice,0.6442361,0.5880061,-0.08860481,-0.4832495,-1.1538876
convention,0.89878714,0.45538184,-0.109376274,-0.14339046,-1.1709607
recommendation,0.19872071,0.1908936,1.1570336,-0.047786362,0.6568576
best practice,0.80587023,-0.09251805,0.63744324,-0.5405749,0.29097152
standard,1.495179,-0.017993098,-0.27830788,0.54931927,-1.197054
norm,1.2527616,-0.26105332,-0.2076833,0.2860638,-1.5265859
guardrail,0.83891547,-0.5214301,2.619536,1.837335,0.78125083
paradigm,0.5443553,0.50448394,-2.1296535,1.0624826,1.0118406
style guide,0.551851,0.8200972,0.5965254,0.7796352,0.3558713
guideline,0.0545362,-0.051074363,0.70122534,0.42148536,0.42886966
