word,dim_0,dim_1,dim_2
design pattern,0.108548395,-0.26476818,-0.47334152
heuristic,0.62159026,0.39518204,-0.56335783
requirement,-0.36622632,-0.79001397,1.0178562
implication,-0.5705737,0.6585185,-0.801395
principle,-0.13116258,-0.5541433,-0.0061229346
rule of thumb,0.5533167,-0.031599972,-0.1232018
consideration,0.01619076,0.69490165,-0.3851196
common practice,0.7438717,-0.29665074,-0.09737173
convention,0.6243323,-0.3714551,0.11080703
recommendation,0.23960306,0.44618806,0.15000047
best practice,0.5237385,0.287041,0.15482846
standard,0.48142347,-0.4686019,0.41643628
norm,0.4166469,-0.6703902,0.28350434
guardrail,-0.3507494,0.42453402,0.76224875
paradigm,-0.53882414,-0.6645513,-0.37406847
style guide,0.03279265,-0.025803102,0.11577079
guideline,0.066032186,0.25404727,0.15018417
