word,dim_0,dim_1,dim_2,dim_3
design pattern,1.0180217,-0.4581329,0.38756573,-0.88792604
heuristic,-1.183301,-0.93876916,0.81801605,-0.5374448
requirement,0.26621202,0.92548084,-2.115453,1.572509
implication,-1.0448884,-1.9201868,-1.4791974,-0.1773882
principle,0.7951777,-0.03450868,-0.18554555,0.6986588
rule of thumb,-0.28426468,-0.08089521,0.76122886,0.085287966
consideration,-1.2356924,-0.590738,-0.51781255,0.8074107
common practice,0.0592867,0.39464968,1.2181988,0.23527932
convention,0.27592447,0.57953787,0.9226897,0.34344554
recommendation,-0.59500444,-0.011843847,-0.2594925,-0.74591565
best practice,-0.70410436,0.5250856,0.12721315,-0.057534385
standard,0.4543354,1.0881069,0.1690955,0.7273949
norm,0.44656822,1.1673335,0.5827023,1.0095752
guardrail,-0.34128654,1.3032492,-1.3675549,-1.320219
paradigm,1.4767029,-0.73601425,-0.55772775,1.2439471
style guide,0.45932916,0.162292,-0.080775954,-0.6029758
guideline,-0.30685475,0.022327663,-0.44964322,-0.51448345
