word,dim_0,dim_1,dim_2
design pattern,0.48165256,-0.11017686,0.34108382
heuristic,0.8681583,-0.07860855,-0.39346528
requirement,-1.1476891,0.4481943,0.47609055
implication,-0.027997963,-1.0577624,-0.69921196
principle,-0.07641173,-0.030340686,0.3277403
rule of thumb,0.4732232,0.24744946,-0.098617
consideration,0.41930223,-0.6869689,-0.30121145
common practice,0.5357475,0.56898683,0.030971501
convention,0.36024633,0.5511754,0.11367343
recommendation,0.16733795,-0.014293326,-0.62410104
best practice,0.28249848,0.2480213,-0.4779177
standard,0.019143954,0.5525182,0.23321126
norm,0.07420227,0.7098642,0.23461117
guardrail,-0.6436939,0.46715254,-0.6638697
paradigm,-0.27416465,-0.46382618,0.5567795
style guide,0.03058251,0.1137955,-0.18107124
guideline,0.06889209,-0.085271,-0.3620834
