word,dim_0,dim_1,dim_2,dim_3
design pattern,0.96405375,-0.7177407,-0.27127713,0.7167633
heuristic,-0.9306361,-0.83710325,-0.022274826,1.094381
requirement,0.33328164,1.4054661,2.4561071,-0.53893846
implication,-1.1560396,1.5823318,-0.1714671,1.048681
principle,1.0493785,0.20138566,0.66819173,-0.1664369
rule of thumb,-0.21050924,-1.0405455,-0.14629193,0.03639107
consideration,-1.2149776,0.41484165,0.799236,0.71039855
common practice,-0.041091017,-1.3580449,0.46892267,-0.12046065
convention,0.059545234,-0.9719805,0.64577574,-0.5375021
recommendation,-0.7940206,-0.006489924,-0.59001297,-0.011071169
best practice,-0.80771977,-0.32622027,0.17578873,-0.34396687
standard,0.21652018,-0.55810183,0.91866374,-0.7968946
norm,0.06648437,-0.57492286,1.3101536,-0.59426796
guardrail,-0.6626284,0.93117976,-0.56083995,-1.6219467
paradigm,1.679068,1.1444414,0.12083637,-0.809396
style guide,0.20564327,-0.33377126,-0.49535418,-0.6448647
guideline,-0.29286253,0.004210259,-0.47310072,0.0069026095
