word,dim_0,dim_1,dim_2,dim_3
design pattern,1.2635742,-1.2047613,-0.34696576,0.5622282
heuristic,1.6241246,0.93969625,-0.40037498,0.6283899
requirement,-2.2833817,-0.5580788,0.58069783,-1.6900265
implication,0.6440607,1.2781463,-1.2188356,-1.8299259
principle,0.3491815,-0.7313434,0.62023365,-0.6928202
rule of thumb,0.70379466,0.149073,0.39400935,0.36428657
consideration,0.29352674,1.539034,-0.48157197,-0.674996
common practice,0.47591728,0.021857267,1.0996006,0.9170313
convention,0.23238015,-0.22280672,0.97349614,0.72473913
recommendation,0.21045282,0.14202985,-1.139708,0.5016273
best practice,-0.05156136,0.5119643,-0.34872535,0.73289526
standard,-0.6076791,-0.5666778,1.0452269,0.42251652
norm,-0.4861453,-0.013306389,1.5879595,0.32150444
guardrail,-1.4215838,-1.1953185,-1.3013242,0.456305
paradigm,1.1597685,-1.1024011,1.0378807,-1.6668928
style guide,0.3579148,-1.0557135,-0.5045968,0.34134498
guideline,0.10542366,-0.16461134,-0.81851965,-0.026245011
