word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,0.98048127,-0.75959486,0.71883655,-0.8681727,-0.047742546
heuristic,-0.4351761,-1.7928631,0.26699,0.88320136,-0.3304574
requirement,-0.52024895,1.613653,-2.579472,-1.2765464,0.26035997
implication,-2.2468357,-1.1661395,-0.6348412,0.10068883,-1.679146
principle,0.4653111,0.5290166,-0.61138177,-0.54775643,-0.5694891
rule of thumb,0.23261334,-0.5397814,0.0953351,0.62744486,0.03912225
consideration,-1.2777197,-0.19183311,-0.5082182,1.2194573,-0.93446743
common practice,0.69967884,-0.6379518,-0.26850444,0.70667714,0.62313783
convention,0.7344544,-0.14171307,-0.39323428,0.29465207,0.7456889
recommendation,-0.79581004,-0.4211163,1.0294998,0.21878414,0.037861194
best practice,-0.5954192,-0.1519578,0.50474083,0.78343046,0.4191969
standard,0.46806642,0.41754836,-0.8332257,-0.06725703,1.032297
norm,0.53510916,0.19318034,-1.1950719,0.202422,1.0448874
guardrail,-1.4396651,0.4567569,0.8538424,-1.8755794,1.1675686
paradigm,1.1999395,1.1348718,-0.5842548,-0.6289277,-1.4056122
style guide,0.26753306,-0.10271014,0.9732231,-0.5584359,0.30950004
guideline,-0.6486928,-0.21623081,0.633795,-0.30132923,-0.086659394
