word,dim_0,dim_1,dim_2,dim_3
design pattern,-1.1945671,-0.8646632,0.428221,0.69120824
heuristic,-1.1467252,-0.060542267,0.4365204,-1.1333016
requirement,2.4572425,1.0420989,-0.6627287,1.654227
implication,0.061999284,1.9737242,1.4713346,-0.7090081
principle,0.64916843,-0.38301113,0.37237808,0.67521214
rule of thumb,-0.44695133,-0.31305313,-0.10602253,-0.2874236
consideration,0.25327185,1.0333896,0.6118934,-0.8648398
common practice,-0.08630686,-0.714945,-0.64615786,-0.43791226
convention,0.1092057,-0.7295958,-0.7769598,-0.20759268
recommendation,-0.8953026,0.71465683,-0.03362138,0.18142256
best practice,-0.42171273,0.5385419,-0.5234477,-0.25982824
standard,0.6863199,-0.6038553,-1.1825553,0.46144304
norm,0.9868027,-0.43061337,-0.89270556,0.020652693
guardrail,-0.9246199,1.4290152,-0.97497624,1.7567794
paradigm,1.1671083,-0.7418286,1.4654808,0.73618865
style guide,-0.6344786,0.0013442441,0.06886319,0.798778
guideline,-0.49022108,0.6178648,0.11949935,0.53627247
