word,dim_0,dim_1
design pattern,-0.3388271,-0.28364122
heuristic,0.04074184,-0.38996616
requirement,-1.0752311,0.46338132
implication,0.8373345,-0.31197023
principle,-0.2781514,0.58803064
rule of thumb,-0.09118168,0.05359918
consideration,0.35458127,-0.27454725
common practice,-0.23870736,0.039087724
convention,-0.2457457,0.18408558
recommendation,0.30603084,0.12244723
best practice,0.1907971,0.08233794
standard,-0.31900424,0.33564174
norm,-0.4029656,0.26446232
guardrail,0.6310414,0.6832488
paradigm,-0.21308509,0.91668475
style guide,0.16173966,0.31865036
guideline,0.20357041,0.23504916
