word,dim_0,dim_1
design pattern,0.06965707,-0.21003217
heuristic,0.47113445,-0.24689971
requirement,-0.47787982,0.2278232
implication,0.16243364,-0.6683821
principle,-0.12190893,-0.11681516
rule of thumb,0.23631744,-0.09472706
consideration,0.33581662,-0.4054846
common practice,0.13178141,-0.100940324
convention,0.078418165,-0.006183194
recommendation,0.41394344,-0.01212816
best practice,0.365338,-0.022226563
standard,0.011714246,0.11557405
norm,-0.04361665,0.09938449
guardrail,0.35438713,0.4439264
paradigm,-0.29566833,-0.34248394
style guide,0.22340955,0.021563074
guideline,0.336462,0.02841325
