word,dim_0,dim_1,dim_2
design pattern,0.039367013,-0.32445773,-0.58844507
heuristic,-0.6430563,0.358256,-0.6519211
requirement,0.7579629,-0.44836128,1.087879
implication,-0.92208517,-0.53897274,0.43798116
principle,0.5102982,-0.28545183,-0.019856505
rule of thumb,0.060845554,0.46340325,-0.42425963
consideration,-0.6829482,-0.26151136,-0.061914064
common practice,0.322348,0.36078066,-0.7235247
convention,0.46390718,0.29592475,-0.5551424
recommendation,-0.21283984,0.3411407,0.105917804
best practice,-0.19019584,0.35983917,-0.14851128
standard,0.70745593,0.36022896,-0.2431278
norm,0.8013002,0.17231965,-0.3528028
guardrail,0.15897128,0.90415597,0.6730925
paradigm,0.66726434,-0.9271536,-0.21422225
style guide,0.07988894,-0.013337683,-0.22667655
guideline,-0.06966024,0.18373773,0.1422443
