word,dim_0,dim_1,dim_2
design pattern,0.61153775,-0.54333776,-0.37668884
heuristic,0.10873941,-1.1440706,0.62131315
requirement,-0.4176601,1.4773984,-0.91377777
implication,1.0622313,0.40509045,1.2393365
principle,0.23107658,0.30292112,-0.70679265
rule of thumb,-0.15837602,-0.5427469,0.05874209
consideration,0.7182066,-0.34662682,0.82048607
common practice,-0.25727275,-0.74381053,-0.27756453
convention,-0.387224,-0.51196027,-0.44582412
recommendation,-0.1136372,-0.033670492,0.5997926
best practice,-0.3118544,-0.3565556,0.48432928
standard,-0.6178426,-0.039007142,-0.6413833
norm,-0.5400325,-0.24327064,-0.8837795
guardrail,-0.94281644,0.86661667,0.64668757
paradigm,1.0056901,0.49950957,-0.87439185
style guide,0.3218452,-0.10680274,-0.1028848
guideline,0.05876784,0.07819927,0.2837752
