word,dim_0,dim_1,dim_2,dim_3
design pattern,0.5955062,1.1872811,-0.019130984,-0.14782979
heuristic,0.34332344,0.41647953,1.0495918,-1.2515558
requirement,-1.4520407,-1.0993223,-0.2961727,2.300499
implication,-1.6402545,0.974936,2.0413284,-0.43687317
principle,-0.715082,0.24053395,-0.4515954,0.5808643
rule of thumb,0.28664294,-0.2479019,0.0828909,-0.7239182
consideration,-1.0870045,-0.14548866,1.242144,-0.45671633
common practice,0.23934273,-0.03835603,-0.58639157,-1.0550218
convention,0.12672536,-0.18304464,-0.7988003,-0.64622056
recommendation,0.49421525,-0.14491469,1.0009272,0.18771467
best practice,-0.1762166,-0.52240515,0.54833317,-0.25090963
standard,0.04058018,-0.5936138,-0.99946886,0.13589878
norm,-0.4626852,-0.78482664,-0.9558951,-0.3057707
guardrail,1.5412714,-0.79370457,0.7341305,1.2340512
paradigm,-1.5336123,1.077648,-1.034112,0.3352893
style guide,0.6018122,0.47619078,-0.05173345,0.2829698
guideline,0.13513438,0.108528905,0.6646148,0.44648343
