word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,0.28139687,-0.6562706,1.1238106,-0.75258464,-0.96406776
heuristic,-1.1479728,-0.36022544,0.83316946,-0.8728021,0.74719906
requirement,1.6440175,0.46351898,-1.475934,1.5089778,0.5558914
implication,-1.141708,1.1174824,1.1920116,1.4649432,1.0542444
principle,0.63847053,-0.55763185,-0.45592493,0.5511372,-0.48298854
rule of thumb,0.12734915,-0.39389947,-0.1108778,-0.8673772,0.44998404
consideration,-1.0170103,0.64057696,-0.5096796,0.35769808,0.868137
common practice,0.015658375,-0.5490819,-0.64605355,-1.3822093,0.015516018
convention,0.08187205,-0.30304223,-0.76806617,-1.1679376,-0.22586855
recommendation,0.19444236,0.57834274,0.7176847,-0.31816143,0.5950637
best practice,-0.3052612,0.5700665,-0.39330843,-0.51914513,0.44187206
standard,0.40102634,0.04979328,-1.2080963,-0.65085435,-0.35069495
norm,0.78900933,-0.3091095,-1.5171505,-0.9038028,-0.28784072
guardrail,1.8617016,1.9281198,0.6681372,-0.68104786,0.1281142
paradigm,0.34871745,-1.1409782,-0.5840048,1.238411,-1.4804801
style guide,0.42730448,0.38435245,0.48917452,-0.5542686,-0.7697926
guideline,0.45412046,0.56645614,0.3582278,-0.056212045,0.51469654
