word,dim_0,dim_1,dim_2
design pattern,0.5467725,0.084731266,0.42135257
heuristic,-0.5836244,-0.618682,-0.44206733
requirement,0.022796363,1.0834692,1.3187044
implication,0.68495655,-0.06633378,-1.2609856
principle,0.10990106,0.6374592,0.36019576
rule of thumb,-0.35568902,-0.17358935,0.09696198
consideration,-0.013635664,0.13195594,-0.87164927
common practice,-0.615282,0.12666425,0.013932431
convention,-0.4818139,0.26981398,0.10357028
recommendation,0.21367282,-0.52723426,-0.14411479
best practice,-0.15953167,-0.09239608,-0.27242965
standard,-0.4807093,0.40478358,0.43239725
norm,-0.55926645,0.6065267,0.26192608
guardrail,-0.056540594,-0.68670946,0.96246964
paradigm,0.48132783,1.0804188,-0.07106535
style guide,0.23490416,0.0021360088,0.14466879
guideline,0.13926825,-0.3184323,0.027699273
