word,dim_0,dim_1
design pattern,0.25708607,0.043303456
heuristic,-0.64520055,-0.08580556
requirement,0.36285385,1.1108967
implication,-0.4046057,-0.8727144
principle,0.19599177,0.39320174
rule of thumb,-0.2869514,0.09234577
consideration,-0.4942987,-0.414041
common practice,-0.3593296,0.25994664
convention,-0.25846478,0.28913853
recommendation,-0.08387515,-0.24785033
best practice,-0.20913965,-0.13108143
standard,-0.12908505,0.45961636
norm,-0.18402997,0.46981466
guardrail,0.5314022,-0.47323948
paradigm,0.5325701,0.4657544
style guide,0.057618372,-0.016591629
guideline,-0.0014131285,-0.16272451
