word,dim_0,dim_1,dim_2,dim_3,dim_4
design pattern,-0.29607373,-0.55736476,1.162614,0.8251405,0.0005831552
heuristic,-0.61009103,0.033166792,-1.1196659,0.55849826,0.5939002
requirement,1.8797463,1.3525493,0.18318264,-1.8029635,-1.4665087
implication,0.998737,-1.6881695,-1.0431819,-1.1494554,0.6773698
principle,0.8105789,0.36270428,0.3231178,0.22245802,-0.97656333
rule of thumb,-0.29391018,0.41158092,-0.23079142,0.5501609,-0.12988812
consideration,0.6912332,-0.35497078,-0.5578668,-0.50409037,1.0151907
common practice,-0.105741434,0.9383,0.2576348,0.90794325,0.406975
convention,0.15618128,1.041338,0.51106435,0.6565028,0.21442246
recommendation,-0.7764951,-0.28577754,-0.13104467,-0.5794635,0.18582225
best practice,-0.34270048,0.44359034,0.07537986,-0.38960615,0.49270004
standard,0.3180377,1.3090638,0.5682218,-0.08839577,-0.3624474
norm,0.66833043,1.5682846,0.31146815,0.11944028,-0.1982188
guardrail,-1.037046,-0.112259574,-0.28397763,-1.4242128,-1.3694754
paradigm,1.3940233,-0.39052203,0.6048102,0.6550277,-1.3107537
style guide,-0.60730696,-0.09087053,0.7870287,-0.093292564,-0.33653465
guideline,-0.29928812,-0.21392258,-0.058784388,-0.50881666,-0.27886513
