word,dim_0,dim_1
design pattern,-0.12651952,-0.20153403
heuristic,0.4592631,0.23401777
requirement,-0.69678783,-0.56436884
implication,-0.04488597,0.77544475
principle,0.004826471,-0.45933405
rule of thumb,0.20776898,-0.03307416
consideration,0.21580923,0.4573256
common practice,0.3647749,-0.14432622
convention,0.30358884,-0.22819991
recommendation,-0.040068507,0.17354935
best practice,0.15040725,0.11800671
standard,0.25935546,-0.31597203
norm,0.31104624,-0.3459617
guardrail,-0.48728147,0.19330597
paradigm,0.030862408,-0.76471007
style guide,-0.05694164,-0.07682406
guideline,-0.024843525,0.09927392
