word,dim_0,dim_1
design pattern,0.091083616,-0.29128486
heuristic,-0.05294216,0.44975042
requirement,0.41776755,-0.82845837
implication,-0.68634385,0.2971272
principle,0.3610701,-0.21643008
rule of thumb,0.08814408,0.1375936
consideration,-0.3415985,0.32892522
common practice,0.24606548,0.20966336
convention,0.27816707,0.12220684
recommendation,-0.19393596,-0.06179626
best practice,-0.081179135,0.09142682
standard,0.37470278,0.045435715
norm,0.4225663,0.13840258
guardrail,-0.39720815,-0.5298606
paradigm,0.6687026,-0.28298566
style guide,0.057670865,-0.13414253
guideline,-0.13222806,-0.0733993
