participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,5,style guide,broadness,specific,broad,False,-44
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,6,requirement,broadness,specific,broad,False,105
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,7,design pattern,broadness,specific,broad,False,101
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,8,best practice,broadness,specific,broad,False,-109
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,9,heuristic,broadness,specific,broad,False,200
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,10,guardrail,broadness,specific,broad,False,199
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,11,guideline,broadness,specific,broad,False,33
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,12,standard,broadness,specific,broad,False,101
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,13,principle,broadness,specific,broad,False,164
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,14,rule of thumb,broadness,specific,broad,False,-63
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,15,consideration,broadness,specific,broad,False,24
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,16,convention,broadness,specific,broad,False,31
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,17,implication,broadness,specific,broad,False,-35
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,18,recommendation,broadness,specific,broad,False,-93
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,19,common practice,broadness,specific,broad,False,63
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,20,norm,broadness,specific,broad,False,61
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,0,21,paradigm,broadness,specific,broad,False,166
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,24,recommendation,strictness,strict,loose,True,32
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,25,standard,strictness,strict,loose,True,-2
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,26,implication,strictness,strict,loose,True,-33
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,27,norm,strictness,strict,loose,True,22
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,28,style guide,strictness,strict,loose,True,-91
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,29,heuristic,strictness,strict,loose,True,97
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,30,consideration,strictness,strict,loose,True,-55
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,31,requirement,strictness,strict,loose,True,-152
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,32,design pattern,strictness,strict,loose,True,-182
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,33,convention,strictness,strict,loose,True,94
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,34,guardrail,strictness,strict,loose,True,197
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,35,paradigm,strictness,strict,loose,True,198
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,36,rule of thumb,strictness,strict,loose,True,-81
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,37,best practice,strictness,strict,loose,True,-195
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,38,common practice,strictness,strict,loose,True,-85
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,39,principle,strictness,strict,loose,True,65
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,1,40,guideline,strictness,strict,loose,True,-51
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,43,design pattern,assim_direct,direct evidence,assimilated knowledge,True,-51
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,44,best practice,assim_direct,direct evidence,assimilated knowledge,True,-195
